,Name,Category,Sub District,City,Latitude,Longitude
62,INSTITUT PERTANIAN STIPER,College,DEPOK,SLEMAN,-7.76099995,110.42507797281618
63,POLITEKNIK API,College,DEPOK,SLEMAN,-7.77596505,110.41812570630451
64,SEKOLAH TINGGI PARIWISATA AMPTA YOGYAKARTA,College,DEPOK,SLEMAN,-7.77841595,110.40352278234386
65,UNIVERSITAS GADJAH MADA,College,DEPOK,SLEMAN,-7.7677059,110.3785302
66,UNIVERSITAS NEGERI YOGYAKARTA,College,DEPOK,SLEMAN,-7.776872,110.38685136869186
67,UPN VETERAN YOGYAKARTA,College,DEPOK,SLEMAN,-7.76285545,110.40996695972797
68,UNIVERSITAS PROKLAMASI 45,College,DEPOK,SLEMAN,-7.77425485,110.41803161386383
69,UNIVERSITAS SANATA DHARMA,College,DEPOK,SLEMAN,-7.7610454,110.3976708090488
70,AKADEMI PERIKANAN YOGYAKARTA,College,UMBULHARJO,YOGYAKARTA,-7.7952816,110.39553148093684
71,UNIVERSITAS AHMAD DAHLAN,College,UMBULHARJO,YOGYAKARTA,-7.7986611,110.38299660548849
72,UNIVERSITAS COKROAMINOTO,College,UMBULHARJO,YOGYAKARTA,-7.8195408,110.3928655
73,UNIVERSITAS SARJANAWIYATA TAMANSISWA,College,UMBULHARJO,YOGYAKARTA,-7.80155385,110.38856794609428
